round,region,winner_seed,winner_team,winner_score,loser_seed,loser,loser_score,score_diff,year
Round of 32,West,2,Indiana,89,7,Louisiana State,79,10,1992
Round of 32,West,3,Florida State,78,6,Georgetown,68,10,1992
Round of 32,East,2,Kentucky,106,10,Iowa State,98,8,1992
Round of 32,East,3,Massachusetts,77,6,Syracuse,71,6,1992
Round of 32,Midwest,4,Cincinnati,77,5,Michigan State,65,12,1992
Round of 32,Midwest,9,Texas-El Paso,66,1,Kansas,60,6,1992
Round of 32,Southeast,2,Oklahoma State,87,10,Tulane,71,16,1992
Round of 32,Southeast,6,Michigan,102,14,East Tennessee State,90,12,1992
Round of 32,West,1,UCLA,85,8,Louisville,69,16,1992
Round of 32,West,12,New Mexico State,81,13,Louisiana-Lafayette,73,8,1992
Sweet Sixteen,East,1,Duke,81,4,Seton Hall,69,12,1992
Sweet Sixteen,East,2,Kentucky,87,3,Massachusetts,77,10,1992
Sweet Sixteen,West,1,UCLA,85,12,New Mexico State,78,7,1992
Sweet Sixteen,West,2,Indiana,85,3,Florida State,74,11,1992
Sweet Sixteen,Midwest,4,Cincinnati,69,9,Texas-El Paso,67,2,1992
Sweet Sixteen,Midwest,6,Memphis,83,7,Georgia Tech,79,4,1992
Sweet Sixteen,Southeast,1,Ohio State,80,4,North Carolina,73,7,1992
Sweet Sixteen,Southeast,6,Michigan,75,2,Oklahoma State,72,3,1992
Elite Eight,East,1,Duke,104,2,Kentucky,103,1,1992
Elite Eight,West,2,Indiana,106,1,UCLA,79,27,1992
Elite Eight,Midwest,4,Cincinnati,88,6,Memphis,57,31,1992
Elite Eight,Southeast,6,Michigan,75,1,Ohio State,71,4,1992
National Semifinals,National Semifinals,1,Duke,81,2,Indiana,78,3,1992
National Semifinals,National Semifinals,6,Michigan,76,4,Cincinnati,72,4,1992
National Championship,National Championship,1,Duke,71,6,Michigan,51,20,1992
Round of 64,East,1,North Carolina,85,16,East Carolina,65,20,1993
Round of 64,East,4,Arkansas,94,13,Holy Cross,64,30,1993
Round of 64,East,5,"St. John's, New York",85,12,Texas Tech,67,18,1993
Round of 64,East,8,Rhode Island,74,9,Purdue,68,6,1993
Round of 64,Midwest,2,Kansas,94,15,Ball State,72,22,1993
Round of 64,Midwest,3,Duke,105,14,Southern Illinois,70,35,1993
Round of 64,Midwest,6,California,66,11,Louisiana State,64,2,1993
Round of 64,Midwest,7,Brigham Young,80,10,Southern Methodist,71,9,1993
Round of 64,Southeast,2,Seton Hall,81,15,Tennessee State,59,22,1993
Round of 64,Southeast,3,Florida State,82,14,Evansville,70,12,1993
Round of 64,Southeast,7,Western Kentucky,55,10,Memphis,52,3,1993
Round of 64,Southeast,11,Tulane,55,6,Kansas State,53,2,1993
Round of 64,West,3,Vanderbilt,92,14,Boise State,72,20,1993
Round of 64,West,6,Illinois,75,11,Long Beach State,72,3,1993
Round of 64,West,7,Temple,75,10,Missouri,61,14,1993
Round of 64,West,15,Santa Clara,64,2,Arizona,61,3,1993
Round of 64,East,2,Cincinnati,93,15,Coppin State,66,27,1993
Round of 64,East,3,Massachusetts,54,14,Pennsylvania,50,4,1993
Round of 64,East,6,Virginia,78,11,Manhattan,66,12,1993
Round of 64,East,7,New Mexico State,93,10,Nebraska,79,14,1993
Round of 64,Midwest,1,Indiana,97,16,Wright State,54,43,1993
Round of 64,Midwest,4,Louisville,76,13,Delaware,70,6,1993
Round of 64,Midwest,5,Oklahoma State,74,12,Marquette,62,12,1993
Round of 64,Midwest,9,"Xavier, Ohio",73,8,New Orleans,55,18,1993
Round of 64,Southeast,1,Kentucky,96,16,Rider,52,44,1993
Round of 64,Southeast,4,Iowa,82,13,Louisiana-Monroe,69,13,1993
Round of 64,Southeast,5,Wake Forest,81,12,Chattanooga,58,23,1993
Round of 64,Southeast,8,Utah,86,9,Pittsburgh,85,1,1993
Round of 64,West,1,Michigan,84,16,Coastal Carolina,53,31,1993
Round of 64,West,9,UCLA,81,8,Iowa State,70,11,1993
Round of 64,West,12,George Washington,82,5,New Mexico,68,14,1993
Round of 64,West,13,Southern,93,4,Georgia Tech,78,15,1993
Round of 32,East,1,North Carolina,112,8,Rhode Island,67,45,1993
Round of 32,East,4,Arkansas,80,5,"St. John's, New York",74,6,1993
Round of 32,Midwest,2,Kansas,90,7,Brigham Young,76,14,1993
Round of 32,Midwest,6,California,82,3,Duke,77,5,1993
Round of 32,Southeast,3,Florida State,94,11,Tulane,63,31,1993
Round of 32,Southeast,7,Western Kentucky,72,2,Seton Hall,68,4,1993
Round of 32,West,3,Vanderbilt,85,6,Illinois,68,17,1993
Round of 32,West,7,Temple,68,15,Santa Clara,57,11,1993
Round of 32,East,2,Cincinnati,92,7,New Mexico State,55,37,1993
Round of 32,East,6,Virginia,71,3,Massachusetts,56,15,1993
Round of 32,Midwest,1,Indiana,73,9,"Xavier, Ohio",70,3,1993
Round of 32,Midwest,4,Louisville,78,5,Oklahoma State,63,15,1993
Round of 32,Southeast,1,Kentucky,83,8,Utah,62,21,1993
Round of 32,Southeast,5,Wake Forest,84,4,Iowa,78,6,1993
Round of 32,West,1,Michigan,86,9,UCLA,84,2,1993
Round of 32,West,12,George Washington,90,13,Southern,80,10,1993
Sweet Sixteen,Midwest,1,Indiana,82,4,Louisville,69,13,1993
Sweet Sixteen,Midwest,2,Kansas,93,6,California,76,17,1993
Sweet Sixteen,Southeast,1,Kentucky,103,5,Wake Forest,69,34,1993
Sweet Sixteen,Southeast,3,Florida State,81,7,Western Kentucky,78,3,1993
Sweet Sixteen,East,1,North Carolina,80,4,Arkansas,74,6,1993
Sweet Sixteen,East,2,Cincinnati,71,6,Virginia,54,17,1993
Sweet Sixteen,West,1,Michigan,72,12,George Washington,64,8,1993
Sweet Sixteen,West,7,Temple,67,3,Vanderbilt,59,8,1993
Elite Eight,Midwest,2,Kansas,83,1,Indiana,77,6,1993
Elite Eight,Southeast,1,Kentucky,106,3,Florida State,81,25,1993
Elite Eight,East,1,North Carolina,75,2,Cincinnati,68,7,1993
Elite Eight,West,1,Michigan,77,7,Temple,72,5,1993
National Semifinals,National Semifinals,1,North Carolina,78,2,Kansas,68,10,1993
National Semifinals,National Semifinals,1,Michigan,81,1,Kentucky,78,3,1993
National Championship,National Championship,1,North Carolina,77,1,Michigan,71,6,1993
Round of 64,East,2,Connecticut,64,15,Rider,46,18,1994
Round of 64,East,3,Florida,64,14,James Madison,62,2,1994
Round of 64,East,10,George Washington,51,7,UAB,46,5,1994
Round of 64,East,11,Pennsylvania,90,6,Nebraska,80,10,1994
Round of 64,Midwest,2,Massachusetts,78,15,Texas State,60,18,1994
Round of 64,Midwest,3,Michigan,78,14,Pepperdine,74,4,1994
Round of 64,Midwest,6,Texas,91,11,Western Kentucky,77,14,1994
Round of 64,Midwest,10,Maryland,74,7,St. Louis,66,8,1994
Round of 64,Southeast,1,Purdue,98,16,Central Florida,67,31,1994
Round of 64,Southeast,4,Kansas,102,13,Chattanooga,73,29,1994
Round of 64,Southeast,5,Wake Forest,68,12,"Charleston, South Carolina",58,10,1994
Round of 64,Southeast,9,Alabama,76,8,Providence,70,6,1994
Round of 64,West,1,Missouri,76,16,Navy,53,23,1994
Round of 64,West,4,Syracuse,92,13,Hawaii,78,14,1994
Round of 64,West,9,Wisconsin,80,8,Cincinnati,72,8,1994
Round of 64,West,12,Green Bay,61,5,California,57,4,1994
Round of 64,East,1,North Carolina,71,16,Liberty,51,20,1994
Round of 64,East,4,Temple,61,13,Drexel,39,22,1994
Round of 64,East,5,Indiana,84,12,Ohio,72,12,1994
Round of 64,East,9,Boston College,67,8,Washington State,64,3,1994
Round of 64,Midwest,1,Arkansas,94,16,North Carolina A&T,79,15,1994
Round of 64,Midwest,4,Oklahoma State,65,13,New Mexico State,55,10,1994
Round of 64,Midwest,9,Georgetown,84,8,Illinois,77,7,1994
Round of 64,Midwest,12,Tulsa,112,5,UCLA,102,10,1994
Round of 64,Southeast,2,Duke,82,15,Texas Southern,70,12,1994
Round of 64,Southeast,3,Kentucky,83,14,Tennessee State,70,13,1994
Round of 64,Southeast,6,Marquette,81,11,Louisiana-Lafayette,59,22,1994
Round of 64,Southeast,7,Michigan State,84,10,Seton Hall,73,11,1994
Round of 64,West,2,Arizona,81,15,"Loyola, Maryland",55,26,1994
Round of 64,West,3,Louisville,67,14,Boise State,58,9,1994
Round of 64,West,6,Minnesota,74,11,Southern Illinois,60,14,1994
Round of 64,West,7,Virginia,57,10,New Mexico,54,3,1994
Round of 32,East,2,Connecticut,75,10,George Washington,63,12,1994
Round of 32,East,3,Florida,70,11,Pennsylvania,58,12,1994
Round of 32,Midwest,3,Michigan,84,6,Texas,79,5,1994
Round of 32,Midwest,10,Maryland,95,2,Massachusetts,87,8,1994
Round of 32,Southeast,1,Purdue,83,9,Alabama,73,10,1994
Round of 32,Southeast,4,Kansas,69,5,Wake Forest,58,11,1994
Round of 32,West,1,Missouri,109,9,Wisconsin,96,13,1994
Round of 32,West,4,Syracuse,64,12,Green Bay,59,5,1994
Round of 32,East,5,Indiana,67,4,Temple,58,9,1994
Round of 32,East,9,Boston College,75,1,North Carolina,72,3,1994
Round of 32,Midwest,1,Arkansas,85,9,Georgetown,73,12,1994
Round of 32,Midwest,12,Tulsa,82,4,Oklahoma State,80,2,1994
Round of 32,Southeast,2,Duke,85,7,Michigan State,74,11,1994
Round of 32,Southeast,6,Marquette,75,3,Kentucky,63,12,1994
Round of 32,West,2,Arizona,71,7,Virginia,58,13,1994
Round of 32,West,3,Louisville,60,6,Minnesota,55,5,1994
Sweet Sixteen,Southeast,1,Purdue,83,4,Kansas,78,5,1994
Sweet Sixteen,Southeast,2,Duke,59,6,Marquette,49,10,1994
Sweet Sixteen,West,1,Missouri,98,4,Syracuse,88,10,1994
Sweet Sixteen,West,2,Arizona,82,3,Louisville,70,12,1994
Sweet Sixteen,East,3,Florida,69,2,Connecticut,60,9,1994
Sweet Sixteen,East,9,Boston College,77,5,Indiana,68,9,1994
Sweet Sixteen,Midwest,1,Arkansas,103,12,Tulsa,84,19,1994
Sweet Sixteen,Midwest,3,Michigan,78,10,Maryland,71,7,1994
Elite Eight,Southeast,2,Duke,69,1,Purdue,60,9,1994
Elite Eight,West,2,Arizona,92,1,Missouri,72,20,1994
Elite Eight,East,3,Florida,74,9,Boston College,66,8,1994
Elite Eight,Midwest,1,Arkansas,76,3,Michigan,68,8,1994
National Semifinals,National Semifinals,1,Arkansas,91,2,Arizona,82,9,1994
National Semifinals,National Semifinals,2,Duke,70,3,Florida,65,5,1994
National Championship,National Championship,1,Arkansas,76,2,Duke,72,4,1994
Round of 64,East,1,Wake Forest,79,16,North Carolina A&T,47,32,1995
Round of 64,East,4,Oklahoma State,73,13,Drexel,49,24,1995
Round of 64,East,5,Alabama,91,12,Pennsylvania,85,6,1995
Round of 64,East,9,St. Louis,64,8,Minnesota,61,3,1995
Round of 64,Midwest,1,Kansas,82,16,Colgate,68,14,1995
Round of 64,Midwest,4,Virginia,96,13,Nicholls State,72,24,1995
Round of 64,Midwest,8,Western Kentucky,82,9,Michigan,76,6,1995
Round of 64,Midwest,12,"Miami, Ohio",71,5,Arizona,62,9,1995
Round of 64,Southeast,1,Kentucky,113,16,"Mt. St. Mary's, Maryland",67,46,1995
Round of 64,Southeast,5,Arizona State,81,12,Ball State,66,15,1995
Round of 64,Southeast,9,Tulane,76,8,Brigham Young,70,6,1995
Round of 64,Southeast,13,Manhattan,77,4,Oklahoma,67,10,1995
Round of 64,West,2,Connecticut,100,15,Chattanooga,71,29,1995
Round of 64,West,3,Maryland,87,14,Gonzaga,63,24,1995
Round of 64,West,7,Cincinnati,77,10,Temple,71,6,1995
Round of 64,West,11,Texas,90,6,Oregon,73,17,1995
Round of 64,East,2,Massachusetts,68,15,St. Peter's,51,17,1995
Round of 64,East,6,Tulsa,68,11,Illinois,62,6,1995
Round of 64,East,10,Stanford,70,7,Charlotte,68,2,1995
Round of 64,East,14,Old Dominion,89,3,Villanova,81,8,1995
Round of 64,Midwest,2,Arkansas,79,15,Texas Southern,78,1,1995
Round of 64,Midwest,3,Purdue,49,14,Green Bay,48,1,1995
Round of 64,Midwest,6,Memphis,77,11,Louisville,56,21,1995
Round of 64,Midwest,7,Syracuse,96,10,Southern Illinois,92,4,1995
Round of 64,Southeast,2,North Carolina,80,15,Murray State,70,10,1995
Round of 64,Southeast,6,Georgetown,68,11,"Xavier, Ohio",63,5,1995
Round of 64,Southeast,7,Iowa State,64,10,Florida,61,3,1995
Round of 64,Southeast,14,Weber State,79,3,Michigan State,72,7,1995
Round of 64,West,1,UCLA,92,16,Florida International,56,36,1995
Round of 64,West,4,Utah,76,13,Long Beach State,64,12,1995
Round of 64,West,5,Mississippi State,75,12,Santa Clara,67,8,1995
Round of 64,West,8,Missouri,65,9,Indiana,60,5,1995
Round of 32,East,1,Wake Forest,64,9,St. Louis,59,5,1995
Round of 32,East,4,Oklahoma State,66,5,Alabama,52,14,1995
Round of 32,Midwest,1,Kansas,75,8,Western Kentucky,70,5,1995
Round of 32,Midwest,4,Virginia,60,12,"Miami, Ohio",54,6,1995
Round of 32,Southeast,1,Kentucky,82,9,Tulane,60,22,1995
Round of 32,Southeast,5,Arizona State,64,13,Manhattan,54,10,1995
Round of 32,West,2,Connecticut,96,7,Cincinnati,91,5,1995
Round of 32,West,3,Maryland,82,11,Texas,68,14,1995
Round of 32,East,2,Massachusetts,75,10,Stanford,53,22,1995
Round of 32,East,6,Tulsa,64,14,Old Dominion,52,12,1995
Round of 32,Midwest,2,Arkansas,96,7,Syracuse,94,2,1995
Round of 32,Midwest,6,Memphis,75,3,Purdue,73,2,1995
Round of 32,Southeast,2,North Carolina,73,7,Iowa State,51,22,1995
Round of 32,Southeast,6,Georgetown,53,14,Weber State,51,2,1995
Round of 32,West,1,UCLA,75,8,Missouri,74,1,1995
Round of 32,West,5,Mississippi State,78,4,Utah,64,14,1995
Sweet Sixteen,Southeast,1,Kentucky,97,5,Arizona State,73,24,1995
Sweet Sixteen,Southeast,2,North Carolina,74,6,Georgetown,64,10,1995
Sweet Sixteen,West,1,UCLA,86,5,Mississippi State,67,19,1995
Sweet Sixteen,West,2,Connecticut,99,3,Maryland,89,10,1995
Sweet Sixteen,East,2,Massachusetts,76,6,Tulsa,51,25,1995
Sweet Sixteen,East,4,Oklahoma State,71,1,Wake Forest,66,5,1995
Sweet Sixteen,Midwest,2,Arkansas,96,6,Memphis,91,5,1995
Sweet Sixteen,Midwest,4,Virginia,67,1,Kansas,58,9,1995
Elite Eight,Southeast,2,North Carolina,74,1,Kentucky,61,13,1995
Elite Eight,West,1,UCLA,102,2,Connecticut,96,6,1995
Elite Eight,East,4,Oklahoma State,68,2,Massachusetts,54,14,1995
Elite Eight,Midwest,2,Arkansas,68,4,Virginia,61,7,1995
National Semifinals,National Semifinals,1,UCLA,74,4,Oklahoma State,61,13,1995
National Semifinals,National Semifinals,2,Arkansas,75,2,North Carolina,68,7,1995
National Championship,National Championship,1,UCLA,89,2,Arkansas,78,11,1995
Round of 64,East,1,Massachusetts,92,16,Central Florida,70,22,1996
Round of 64,East,4,Marquette,68,13,"Monmouth, New Jersey",44,24,1996
Round of 64,East,9,Stanford,66,8,Bradley,58,8,1996
Round of 64,East,12,Arkansas,86,5,Pennsylvania State,80,6,1996
Round of 64,Midwest,1,Kentucky,110,16,San Jose State,72,38,1996
Round of 64,Midwest,4,Utah,72,13,Canisius,43,29,1996
Round of 64,Midwest,5,Iowa State,74,12,California,64,10,1996
Round of 64,Midwest,9,Virginia Tech,61,8,Green Bay,48,13,1996
Round of 64,Southeast,1,Connecticut,68,16,Colgate,59,9,1996
Round of 64,Southeast,5,Mississippi State,58,12,Virginia Commonwealth,51,7,1996
Round of 64,Southeast,9,Eastern Michigan,75,8,Duke,60,15,1996
Round of 64,Southeast,13,Princeton,43,4,UCLA,41,2,1996
Round of 64,West,1,Purdue,73,16,Western Carolina,71,2,1996
Round of 64,West,4,Syracuse,88,13,Montana State,55,33,1996
Round of 64,West,8,Georgia,81,9,Clemson,74,7,1996
Round of 64,West,12,Drexel,75,5,Memphis,63,12,1996
Round of 64,East,2,Georgetown,93,15,Mississippi Valley,56,37,1996
Round of 64,East,3,Texas Tech,74,14,Northern Illinois,73,1,1996
Round of 64,East,6,North Carolina,83,11,New Orleans,62,21,1996
Round of 64,East,7,New Mexico,69,10,Kansas State,48,21,1996
Round of 64,Midwest,2,Wake Forest,62,15,Louisiana-Monroe,50,12,1996
Round of 64,Midwest,3,Villanova,92,14,Portland,58,34,1996
Round of 64,Midwest,6,Louisville,82,11,Tulsa,80,2,1996
Round of 64,Midwest,10,Texas,80,7,Michigan,76,4,1996
Round of 64,Southeast,2,Cincinnati,66,15,North Carolina-Greensboro,61,5,1996
Round of 64,Southeast,3,Georgia Tech,90,14,Austin Peay,79,11,1996
Round of 64,Southeast,7,Temple,61,10,Oklahoma,43,18,1996
Round of 64,Southeast,11,Boston College,64,6,Indiana,51,13,1996
Round of 64,West,2,Kansas,92,15,South Carolina State,54,38,1996
Round of 64,West,3,Arizona,90,14,Valparaiso,51,39,1996
Round of 64,West,6,Iowa,81,11,George Washington,79,2,1996
Round of 64,West,10,Santa Clara,91,7,Maryland,79,12,1996
Round of 32,East,1,Massachusetts,79,9,Stanford,74,5,1996
Round of 32,East,12,Arkansas,65,4,Marquette,56,9,1996
Round of 32,Midwest,1,Kentucky,84,9,Virginia Tech,60,24,1996
Round of 32,Midwest,4,Utah,73,5,Iowa State,67,6,1996
Round of 32,Southeast,1,Connecticut,95,9,Eastern Michigan,81,14,1996
Round of 32,Southeast,5,Mississippi State,63,13,Princeton,41,22,1996
Round of 32,West,4,Syracuse,69,12,Drexel,58,11,1996
Round of 32,West,8,Georgia,76,1,Purdue,69,7,1996
Round of 32,East,2,Georgetown,73,7,New Mexico,62,11,1996
Round of 32,East,3,Texas Tech,92,6,North Carolina,73,19,1996
Round of 32,Midwest,2,Wake Forest,65,10,Texas,62,3,1996
Round of 32,Midwest,6,Louisville,68,3,Villanova,64,4,1996
Round of 32,Southeast,2,Cincinnati,78,7,Temple,65,13,1996
Round of 32,Southeast,3,Georgia Tech,103,11,Boston College,89,14,1996
Round of 32,West,2,Kansas,76,10,Santa Clara,51,25,1996
Round of 32,West,3,Arizona,87,6,Iowa,73,14,1996
Sweet Sixteen,East,1,Massachusetts,79,12,Arkansas,63,16,1996
Sweet Sixteen,East,2,Georgetown,98,3,Texas Tech,90,8,1996
Sweet Sixteen,Midwest,1,Kentucky,101,4,Utah,70,31,1996
Sweet Sixteen,Midwest,2,Wake Forest,60,6,Louisville,59,1,1996
Sweet Sixteen,Southeast,2,Cincinnati,87,3,Georgia Tech,70,17,1996
Sweet Sixteen,Southeast,5,Mississippi State,60,1,Connecticut,55,5,1996
Sweet Sixteen,West,2,Kansas,83,3,Arizona,80,3,1996
Sweet Sixteen,West,4,Syracuse,83,8,Georgia,81,2,1996
Elite Eight,East,1,Massachusetts,86,2,Georgetown,62,24,1996
Elite Eight,Midwest,1,Kentucky,83,2,Wake Forest,63,20,1996
Elite Eight,Southeast,5,Mississippi State,73,2,Cincinnati,63,10,1996
Elite Eight,West,4,Syracuse,60,2,Kansas,57,3,1996
National Semifinals,National Semifinals,1,Kentucky,81,1,Massachusetts,74,7,1996
National Semifinals,National Semifinals,4,Syracuse,77,5,Mississippi State,69,8,1996
National Championship,National Championship,1,Kentucky,76,4,Syracuse,67,9,1996
Round of 64,East,1,North Carolina,82,16,Fairfield,74,8,1997
Round of 64,East,4,Villanova,101,13,Long Island-Brooklyn,91,10,1997
Round of 64,East,5,California,55,12,Princeton,52,3,1997
Round of 64,East,9,Colorado,80,8,Indiana,62,18,1997
Round of 64,Midwest,2,UCLA,109,15,Charleston Southern,75,34,1997
Round of 64,Midwest,3,Cincinnati,86,14,Butler,69,17,1997
Round of 64,Midwest,6,Iowa State,69,11,Illinois State,57,12,1997
Round of 64,Midwest,7,"Xavier, Ohio",80,10,Vanderbilt,68,12,1997
Round of 64,Southeast,1,Kansas,78,16,Jackson State,64,14,1997
Round of 64,Southeast,4,Arizona,65,13,South Alabama,57,8,1997
Round of 64,Southeast,8,Purdue,83,9,Rhode Island,76,7,1997
Round of 64,Southeast,12,"Charleston, South Carolina",75,5,Maryland,66,9,1997
Round of 64,West,1,Kentucky,92,16,Montana,54,38,1997
Round of 64,West,4,"St. Joseph's, Pennsylvania",75,13,"Pacific, California",65,10,1997
Round of 64,West,5,Boston College,73,12,Valparaiso,66,7,1997
Round of 64,West,8,Iowa,73,9,Virginia,60,13,1997
Round of 64,East,3,New Mexico,59,14,Old Dominion,55,4,1997
Round of 64,East,6,Louisville,65,11,Massachusetts,57,8,1997
Round of 64,East,10,Texas,71,7,Wisconsin,58,13,1997
Round of 64,East,15,Coppin State,78,2,South Carolina,65,13,1997
Round of 64,Midwest,1,Minnesota,78,16,Texas State,46,32,1997
Round of 64,Midwest,4,Clemson,68,13,"Miami, Ohio",56,12,1997
Round of 64,Midwest,5,Tulsa,81,12,Boston,52,29,1997
Round of 64,Midwest,9,Temple,62,8,Mississippi,40,22,1997
Round of 64,Southeast,2,Duke,81,15,Murray State,78,3,1997
Round of 64,Southeast,6,Illinois,90,11,Southern California,77,13,1997
Round of 64,Southeast,10,Providence,81,7,Marquette,59,22,1997
Round of 64,Southeast,14,Chattanooga,73,3,Georgia,70,3,1997
Round of 64,West,2,Utah,75,15,Navy,61,14,1997
Round of 64,West,3,Wake Forest,68,14,"St. Mary's, California",46,22,1997
Round of 64,West,6,Stanford,80,11,Oklahoma,67,13,1997
Round of 64,West,7,Charlotte,79,10,Georgetown,67,12,1997
Round of 32,East,1,North Carolina,73,9,Colorado,56,17,1997
Round of 32,East,5,California,75,4,Villanova,68,7,1997
Round of 32,Midwest,2,UCLA,96,7,"Xavier, Ohio",83,13,1997
Round of 32,Midwest,6,Iowa State,67,3,Cincinnati,66,1,1997
Round of 32,Southeast,1,Kansas,75,8,Purdue,61,14,1997
Round of 32,Southeast,4,Arizona,73,12,"Charleston, South Carolina",69,4,1997
Round of 32,West,1,Kentucky,75,8,Iowa,69,6,1997
Round of 32,West,4,"St. Joseph's, Pennsylvania",81,5,Boston College,77,4,1997
Round of 32,East,6,Louisville,64,3,New Mexico,63,1,1997
Round of 32,East,10,Texas,82,15,Coppin State,81,1,1997
Round of 32,Midwest,1,Minnesota,76,9,Temple,57,19,1997
Round of 32,Midwest,4,Clemson,65,5,Tulsa,59,6,1997
Round of 32,Southeast,10,Providence,98,2,Duke,87,11,1997
Round of 32,Southeast,14,Chattanooga,75,6,Illinois,63,12,1997
Round of 32,West,2,Utah,77,7,Charlotte,58,19,1997
Round of 32,West,6,Stanford,72,3,Wake Forest,66,6,1997
Sweet Sixteen,Midwest,1,Minnesota,90,4,Clemson,84,6,1997
Sweet Sixteen,Midwest,2,UCLA,74,6,Iowa State,73,1,1997
Sweet Sixteen,West,1,Kentucky,83,4,"St. Joseph's, Pennsylvania",68,15,1997
Sweet Sixteen,West,2,Utah,82,6,Stanford,77,5,1997
Sweet Sixteen,East,1,North Carolina,73,5,California,67,6,1997
Sweet Sixteen,East,6,Louisville,78,10,Texas,63,15,1997
Sweet Sixteen,Southeast,4,Arizona,85,1,Kansas,82,3,1997
Sweet Sixteen,Southeast,10,Providence,71,14,Chattanooga,65,6,1997
Elite Eight,Midwest,1,Minnesota,80,2,UCLA,72,8,1997
Elite Eight,West,1,Kentucky,72,2,Utah,59,13,1997
Elite Eight,East,1,North Carolina,97,6,Louisville,74,23,1997
Elite Eight,Southeast,4,Arizona,96,10,Providence,92,4,1997
National Semifinals,National Semifinals,1,Kentucky,78,1,Minnesota,69,9,1997
National Semifinals,National Semifinals,4,Arizona,66,1,North Carolina,58,8,1997
National Championship,National Championship,4,Arizona,84,1,Kentucky,79,5,1997
Round of 64,East,1,North Carolina,88,16,Navy,52,36,1998
Round of 64,East,2,Connecticut,93,15,Fairleigh Dickinson,85,8,1998
Round of 64,East,4,Michigan State,83,13,Eastern Michigan,71,12,1998
Round of 64,East,5,Princeton,69,12,Nevada-Las Vegas,57,12,1998
Round of 64,East,7,Indiana,94,10,Oklahoma,87,7,1998
Round of 64,East,8,Charlotte,77,9,Illinois-Chicago,62,15,1998
Round of 64,East,11,Washington,69,6,"Xavier, Ohio",68,1,1998
Round of 64,East,14,Richmond,62,3,South Carolina,61,1,1998
Round of 64,West,1,Arizona,99,16,Nicholls State,60,39,1998
Round of 64,West,2,Cincinnati,65,15,Northern Arizona,62,3,1998
Round of 64,West,3,Utah,85,14,San Francisco,68,17,1998
Round of 64,West,4,Maryland,82,13,Utah State,68,14,1998
Round of 64,West,5,Illinois,64,12,South Alabama,51,13,1998
Round of 64,West,6,Arkansas,74,11,Nebraska,65,9,1998
Round of 64,West,9,Illinois State,82,8,Tennessee,81,1,1998
Round of 64,West,10,West Virginia,82,7,Temple,52,30,1998
Round of 64,Midwest,1,Kansas,110,16,Prairie View,52,58,1998
Round of 64,Midwest,2,Purdue,95,15,Delaware,56,39,1998
Round of 64,Midwest,3,Stanford,67,14,"Charleston, South Carolina",57,10,1998
Round of 64,Midwest,8,Rhode Island,97,9,Murray State,74,23,1998
Round of 64,Midwest,10,Detroit,66,7,"St. John's, New York",64,2,1998
Round of 64,Midwest,11,Western Michigan,75,6,Clemson,72,3,1998
Round of 64,Midwest,12,Florida State,96,5,Texas Christian,87,9,1998
Round of 64,Midwest,13,Valparaiso,70,4,Mississippi,69,1,1998
Round of 64,South,1,Duke,99,16,Radford,63,36,1998
Round of 64,South,2,Kentucky,82,15,South Carolina State,67,15,1998
Round of 64,South,3,Michigan,80,14,Davidson,61,19,1998
Round of 64,South,4,New Mexico,79,13,Butler,62,17,1998
Round of 64,South,5,Syracuse,63,12,Iona,61,2,1998
Round of 64,South,6,UCLA,65,11,"Miami, Florida",62,3,1998
Round of 64,South,8,Oklahoma State,74,9,George Washington,59,15,1998
Round of 64,South,10,St. Louis,51,7,Massachusetts,46,5,1998
Round of 32,East,1,North Carolina,93,8,Charlotte,83,10,1998
Round of 32,East,2,Connecticut,78,7,Indiana,68,10,1998
Round of 32,East,4,Michigan State,63,5,Princeton,56,7,1998
Round of 32,East,11,Washington,87,14,Richmond,66,21,1998
Round of 32,West,1,Arizona,82,9,Illinois State,49,33,1998
Round of 32,West,3,Utah,75,6,Arkansas,69,6,1998
Round of 32,West,4,Maryland,67,5,Illinois,61,6,1998
Round of 32,West,10,West Virginia,75,2,Cincinnati,74,1,1998
Round of 32,Midwest,2,Purdue,80,10,Detroit,65,15,1998
Round of 32,Midwest,3,Stanford,83,11,Western Michigan,65,18,1998
Round of 32,Midwest,8,Rhode Island,80,1,Kansas,75,5,1998
Round of 32,Midwest,13,Valparaiso,83,12,Florida State,77,6,1998
Round of 32,South,1,Duke,79,8,Oklahoma State,73,6,1998
Round of 32,South,2,Kentucky,88,10,St. Louis,61,27,1998
Round of 32,South,5,Syracuse,56,4,New Mexico,46,10,1998
Round of 32,South,6,UCLA,85,3,Michigan,82,3,1998
Sweet Sixteen,East,1,North Carolina,73,4,Michigan State,58,15,1998
Sweet Sixteen,East,2,Connecticut,75,11,Washington,74,1,1998
Sweet Sixteen,West,1,Arizona,87,4,Maryland,79,8,1998
Sweet Sixteen,West,3,Utah,65,10,West Virginia,62,3,1998
Sweet Sixteen,Midwest,3,Stanford,67,2,Purdue,59,8,1998
Sweet Sixteen,Midwest,8,Rhode Island,74,13,Valparaiso,68,6,1998
Sweet Sixteen,South,1,Duke,80,5,Syracuse,67,13,1998
Sweet Sixteen,South,2,Kentucky,94,6,UCLA,68,26,1998
Elite Eight,East,1,North Carolina,75,2,Connecticut,64,11,1998
Elite Eight,West,3,Utah,76,1,Arizona,51,25,1998
